id,userName,userImage,date,url,score,title,text
gp:AOqpTOGaHe9NLkXDDaUgbcjpE-lZuqbvz4JCyfJVrFxh0efcdKGhs8jd6E0H2IDfVdjbsiofXn_b7cdn_-t4Hg,,https://lh5.googleusercontent.com/-vRrLFuVJ9sc/AAAAAAAAAAI/AAAAAAAAAAA/BX95e-7zCqo/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2FIZTlOTGtYRERhVWdiY2pwRS1sWnVxYnZ6NEpDeWZKVnJGeGgwZWZjZEtHaHM4amQ2RTBIMklEZlZkamJzaW9mWG5fYjdjZG5fLXQ0SGc,5,,Good
gp:AOqpTOEMLyPebIxufcJKOviaLvM63JffwxCTr5C2AU-pISUZhVseCg5y8Zj1Vh_Qqirb_tpgTx3pVUU_531uIg,Shabin Shanmughan,https://lh3.googleusercontent.com/a-/AAuE7mCBvpxCBSWNKTXOJVCto-fBiMnLsBiPd3ofALJm2A=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRU1MeVBlYkl4dWZjSktPdmlhTHZNNjNKZmZ3eENUcjVDMkFVLXBJU1VaaFZzZUNnNXk4WmoxVmhfUXFpcmJfdHBnVHgzcFZVVV81MzF1SWc,5,,Only news channel where you could find the anchors taking unbiased stand while dabating..
gp:AOqpTOGmoZV16xN686jvxL7dckVL6ZUUSwnyv6dCjkNtIHpAPjzMRhcHcJ24w88RoMb4QcPjNWlR3Jykr52MKQ,Nazeem M,https://lh3.googleusercontent.com/a-/AAuE7mDx3cbWJEH8DkiC85Z68mlTF_6d7L6TU6RtEt3KAw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR21vWlYxNnhONjg2anZ4TDdkY2tWTDZaVVVTd255djZkQ2prTnRJSHBBUGp6TVJoY0hjSjI0dzg4Um9NYjRRY1BqTldsUjNKeWtyNTJNS1E,5,,Very good
gp:AOqpTOGFw_ziHV-Y7JtpHLFsOUl8f_m6q_w32QmbgqlKba9c7mnJWEigjlhUVmT8EWAR5EIhyjpt3pFSRWUlUg,Sajeer P,https://lh3.googleusercontent.com/a-/AAuE7mBZZYO9nma98-U2t5zM9zrwZb24hAvEw5YWusBvaw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0Z3X3ppSFYtWTdKdHBITEZzT1VsOGZfbTZxX3czMlFtYmdxbEtiYTljN21uSldFaWdqbGhVVm1UOEVXQVI1RUloeWpwdDNwRlNSV1VsVWc,5,,From kerala❤️
gp:AOqpTOF_OmhXMtq1NX351WexRHt-GTBD33ttowFfoLwmfIveAlAs2o3eyiWGWbbGlHlu7OJSxx9H4nxyTylP8A,,https://lh3.googleusercontent.com/-RSAzeiO_7AE/AAAAAAAAAAI/AAAAAAAAAAA/bZYDSx7pQkE/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRl9PbWhYTXRxMU5YMzUxV2V4Ukh0LUdUQkQzM3R0b3dGZm9Md21mSXZlQWxBczJvM2V5aVdHV2JiR2xIbHU3T0pTeHg5SDRueHlUeWxQOEE,5,,I am frm kerala.i wld like tell u tnx...
gp:AOqpTOGFirWX693sJ9TjCL8HTecOiKDzZyoJNNh27d92fN4_Cx_vfchL5JdGhLus2_ma7laVTweC8dCy5jF2Tg,Cheisto,https://lh3.googleusercontent.com/a-/AAuE7mCCcx2A8POAhF0hT2p0I5KcRDukyc6lcookI5OWoA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0ZpcldYNjkzc0o5VGpDTDhIVGVjT2lLRHpaeW9KTk5oMjdkOTJmTjRfQ3hfdmZjaEw1SmRHaEx1czJfbWE3bGFWVHdlQzhkQ3k1akYyVGc,5,,Excellent
gp:AOqpTOEgHYXE4S00cOBosVk9avU-HAlspHC4rP4kCGPr21q-ixJ9cqurBxCijqbIdUXQ92-y4d8o7J_YDzL49g,Shine Gopal,https://lh3.googleusercontent.com/a-/AAuE7mDq9dOVY2hIXEKoqxmW50g9XKJKWW9gQpxkeW_5=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWdIWVhFNFMwMGNPQm9zVms5YXZVLUhBbHNwSEM0clA0a0NHUHIyMXEtaXhKOWNxdXJCeENpanFiSWRVWFE5Mi15NGQ4bzdKX1lEekw0OWc,5,,Trustworthy
gp:AOqpTOEHshDRvzMK9pEB7eg5y0pFWsRCtmQ8TpmaENL3uEOY3GaKOVmPnQDxav2a3JK_nxmLSkfAMcoreFk1vg,Shamsudheen Madakkandy,https://lh3.googleusercontent.com/a-/AAuE7mAff9DwJzpQUIfhdYZ7Zr2KREXnGYl74Q_50CIpTg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUhzaERSdnpNSzlwRUI3ZWc1eTBwRldzUkN0bVE4VHBtYUVOTDN1RU9ZM0dhS09WbVBuUUR4YXYyYTNKS19ueG1MU2tmQU1jb3JlRmsxdmc,5,,Lot's of love from kerala....good channel 👍🏻
gp:AOqpTOG2mZPY9ZHM5iryzPoMiz1p9SuFS9OlR4nnXuXXByBuAtNVOzrG7DZTQ0mIN1-zyroRbXpUpsdydwjjPg,HISHAM PASHA,https://lh5.googleusercontent.com/-Fg3JcROtPpM/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQODlu96K1WrKIhesVjbhNJN4FzCCQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRzJtWlBZOVpITTVpcnl6UG9NaXoxcDlTdUZTOU9sUjRublh1WFhCeUJ1QXROVk96ckc3RFpUUTBtSU4xLXp5cm9SYlhwVXBzZHlkd2pqUGc,5,,"This channel have ethics,never ever spread fake news"
gp:AOqpTOGXc_qIo_upYIsNc18d0lmNGshzUdTxgLk5Yci3oe7gFDa7JD0btuMR4OEhYVESAYb-cD11Kao-2GpLiw,,https://lh6.googleusercontent.com/-i49Zto2DObk/AAAAAAAAAAI/AAAAAAAAAAA/7oaxdty493k/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1hjX3FJb191cFlJc05jMThkMGxtTkdzaHpVZFR4Z0xrNVljaTNvZTdnRkRhN0pEMGJ0dU1SNE9FaFlWRVNBWWItY0QxMUthby0yR3BMaXc,5,,Thank you NDTV
gp:AOqpTOFnX1zNw3utXtfCQSzz24aDUKVlaTLxkwxdcfl5kNy-lSpjn3O6GZ0T_d69m7M0UzJOFLTPe8WzKszWfg,,https://lh4.googleusercontent.com/-cDUu8bTunfg/AAAAAAAAAAI/AAAAAAAAAAA/_MoJ56Wg5co/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRm5YMXpOdzN1dFh0ZkNRU3p6MjRhRFVLVmxhVEx4a3d4ZGNmbDVrTnktbFNwam4zTzZHWjBUX2Q2OW03TTBVekpPRkxUUGU4V3pLc3pXZmc,5,,Most important news speeding chanel really great
gp:AOqpTOG8hOr75RQMPOFSoLLuXisgRYmwsp6UVZrQMejLkFoqs74FYtySoROtc9uNR4jweoqPrgjOXV4RuOPXig,T Tech Co.,https://lh3.googleusercontent.com/a-/AAuE7mB4dOb_ttvRyHjaE1OZMiwos5F4tsbwJ-oKkhRx5Q=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRzhoT3I3NVJRTVBPRlNvTEx1WGlzZ1JZbXdzcDZVVlpyUU1lakxrRm9xczc0Rll0eVNvUk90Yzl1TlI0andlb3FQcmdqT1hWNFJ1T1BYaWc,5,,They are the best
gp:AOqpTOGg5tWWcjpFAGmv-3QnLjCam3dDIvgt-sv22IBQ12Q1Z9P9EHtwpKCsWOTB9KBt3_ZLuNZhORb-JucRsg,sareer khan,https://lh5.googleusercontent.com/-qHfXww2qIRE/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMFIrdhI_8O7vJycWuuAC822-ZNAg/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2c1dFdXY2pwRkFHbXYtM1FuTGpDYW0zZERJdmd0LXN2MjJJQlExMlExWjlQOUVIdHdwS0NzV09UQjlLQnQzX1pMdU5aaE9SYi1KdWNSc2c,5,,One of the few national level news channels which has shown commitment towards the people. Kerala thanks you
gp:AOqpTOEKkCYnOLNO_aGRXCJgKcfUROSG7ThKGv0Tno_DXmMTXaPOXHtDrXxcQ7lOiAQe-a1zPv3_IUThP_LunQ,Koottil Shihab,https://lh6.googleusercontent.com/-7NPjhjmKsCg/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOesaCoV7NFcTcg5vREAMmOMWPJtQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUtrQ1luT0xOT19hR1JYQ0pnS2NmVVJPU0c3VGhLR3YwVG5vX0RYbU1UWGFQT1hIdERyWHhjUTdsT2lBUWUtYTF6UHYzX0lVVGhQX0x1blE,5,,Good 👌
gp:AOqpTOFbDKOsTvzl53sk1Dfw43oX-Q9KygQ_AEt_XO0SY6o3XZusIWDTwCAJmPfuq3YP8MCe96NpNZkd28c2sA,Suji Sujeesh,https://lh4.googleusercontent.com/-iiUGWl6MWLU/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOcYFnWpPjTv4ifRbEluRjOjgMjKQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmJES09zVHZ6bDUzc2sxRGZ3NDNvWC1ROUt5Z1FfQUV0X1hPMFNZNm8zWFp1c0lXRFR3Q0FKbVBmdXEzWVA4TUNlOTZOcE5aa2QyOGMyc0E,5,,Very nice app
gp:AOqpTOFj8652P5QnyXTly9HBz63TPwNL9jxIX7RQ32c1JgdnQYEB7ySnUW9pwUsoUz0BkR7cSy4o6TipSk-SMA,KASIM ABDULLA,https://lh3.googleusercontent.com/a-/AAuE7mCDRvtFtYz9ZoBSe-f6VFb5-xg16J1G_-jldY7T2A=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmo4NjUyUDVRbnlYVGx5OUhCejYzVFB3Tkw5anhJWDdSUTMyYzFKZ2RuUVlFQjd5U25VVzlwd1Vzb1V6MEJrUjdjU3k0bzZUaXBTay1TTUE,5,,Thank you ndtv for supporting kerala
gp:AOqpTOFzLtFMeiQSVRubdzmRZJ5BhFCxO9ZAPsQGI9aLVuW6U1Dq7WWebLx362A8Zwvup7WGf-PDZHQa4FSosw,Hassan Manzoor,https://lh3.googleusercontent.com/a-/AAuE7mBL70rZV3w66vflBd54ypCr3CESWFKvwEIHi0oK=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnpMdEZNZWlRU1ZSdWJkem1SWko1QmhGQ3hPOVpBUHNRR0k5YUxWdVc2VTFEcTdXV2ViTHgzNjJBOFp3dnVwN1dHZi1QRFpIUWE0RlNvc3c,5,,Great...
gp:AOqpTOE2PEAl-EJVr2ierHa8rs6LQvQqLO4HcBGwdXh9ynm-BM8992jcUFk0xBlYtiqz686YauTTFeNllsawfQ,,https://lh3.googleusercontent.com/a-/AAuE7mC3tDo98PN1FRNbbSK0n85wcC4tpRm-BqxsRt0HKA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTJQRUFsLUVKVnIyaWVySGE4cnM2TFF2UXFMTzRIY0JHd2RYaDl5bm0tQk04OTkyamNVRmsweEJsWXRpcXo2ODZZYXVUVEZlTmxsc2F3ZlE,5,,This is only national channel which is providing genuine news and all other activities
gp:AOqpTOHzeAENc-dLynIUL-vYeteZwRGBIho5E99yCoxi67yQ_XzHlM3JnkK1txtZDgx6EBdVUCbalPLWi0i-zQ,attacking minion,https://lh3.googleusercontent.com/a-/AAuE7mBntJMGHVTL9nv7rouWSkZIorhdFXqhGdIs3gex=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHplQUVOYy1kTHluSVVMLXZZZXRlWndSR0JJaG81RTk5eUNveGk2N3lRX1h6SGxNM0pua0sxdHh0WkRneDZFQmRWVUNiYWxQTFdpMGktelE,5,,Lots of love and thanks from a malayali
gp:AOqpTOHsZnpioHAkhZW_fefaUoKcstOSx9wmr8FBXiPHXXErHnM4SnnnhLFoA3266lO20QSlXXr1n-ucReWycQ,,https://lh4.googleusercontent.com/-_5zeKWiASSc/AAAAAAAAAAI/AAAAAAAAAAA/8T43SndBB3M/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHNabnBpb0hBa2haV19mZWZhVW9LY3N0T1N4OXdtcjhGQlhpUEhYWEVySG5NNFNubm5oTEZvQTMyNjZsTzIwUVNsWFhyMW4tdWNSZVd5Y1E,5,,best news chanal.
gp:AOqpTOHemj1-Y0xXOW5Vr5rZlN35eSc06L033sLC7Tmywl84AWQM5CLlk5JNGVr-7j9Nuf7zWEHinf_XVBA_0Q,Shyam Alex,https://lh3.googleusercontent.com/a-/AAuE7mBfxZoOHevy0bPBU7BzDcnHno0l18TN5ZAHfvvB=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGVtajEtWTB4WE9XNVZyNXJabE4zNWVTYzA2TDAzM3NMQzdUbXl3bDg0QVdRTTVDTGxrNUpOR1ZyLTdqOU51Zjd6V0VIaW5mX1hWQkFfMFE,5,,The channel which have social comitment..
gp:AOqpTOHilyysRz_5u34q6QCvfZ9s2Hbjg4qBOByUMitCSmZNhpSJg2P4z-ol8xR33IFjRpwNC-Fb3IIvC0A11A,Anibe ak,https://lh3.googleusercontent.com/a-/AAuE7mBgI_zT6If80esKfk34D_xQzd5HviW0rzcYmZgdxg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGlseXlzUnpfNXUzNHE2UUN2Zlo5czJIYmpnNHFCT0J5VU1pdENTbVpOaHBTSmcyUDR6LW9sOHhSMzNJRmpScHdOQy1GYjNJSXZDMEExMUE,5,,asome!!
gp:AOqpTOHCM7MxjKKNh7hn3hSZ-bD_uqyMIkBOTqa6C71-eXs6uW_ZEPe4K1tlwnzRO9lHLJo1tRS76KTFEG3jRQ,Sanjay M,https://lh3.googleusercontent.com/a-/AAuE7mAWnqIuWS603YEi03-5oY8Bw2HrE7QxWSMekRM9vA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSENNN014aktLTmg3aG4zaFNaLWJEX3VxeU1Ja0JPVHFhNkM3MS1lWHM2dVdfWkVQZTRLMXRsd256Uk85bEhMSm8xdFJTNzZLVEZFRzNqUlE,5,,Very good 5 stars
gp:AOqpTOH1G-VcnfBFzqQs37uCAL-rDafT8K6aL5VW9eQpbBNusTXWXD3hufkK1-TBHyE7aIulNM5mTUMDP39oXA,safeer m,https://lh3.googleusercontent.com/a-/AAuE7mAzi0wL6MaIz3yrCpme_Uo1y8pn6EqpoBD8f7W_EA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDFHLVZjbmZCRnpxUXMzN3VDQUwtckRhZlQ4SzZhTDVWVzllUXBiQk51c1RYV1hEM2h1ZmtLMS1UQkh5RTdhSXVsTk01bVRVTURQMzlvWEE,5,,Only trustable news channel in india
gp:AOqpTOG-tyGZM6KMzkb698UDvO4GKA9Ram3DbApvgrBkhJs5ZOJOlHUn_ZcJ1JqL2oRkf0bUC3WQz8QOj1m6ug,Anees,https://lh3.googleusercontent.com/a-/AAuE7mDBEyl2YC59j0igcksUjqRgNs3niPqY4fYjlAoRug=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRy10eUdaTTZLTXprYjY5OFVEdk80R0tBOVJhbTNEYkFwdmdyQmtoSnM1Wk9KT2xIVW5fWmNKMUpxTDJvUmtmMGJVQzNXUXo4UU9qMW02dWc,5,,👍👍👍
gp:AOqpTOFPs3hmgj7DxnPNHFbZt9Hi5OQj4-mkgG6c2RD1qCRh5gMvubJ8xJ4-_41U5xJ37ubUGv1yyzHgbZuFSw,,https://lh4.googleusercontent.com/-xr0X2CGfmZM/AAAAAAAAAAI/AAAAAAAAAAA/TXRbqxBQ0Js/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlBzM2htZ2o3RHhuUE5IRmJadDlIaTVPUWo0LW1rZ0c2YzJSRDFxQ1JoNWdNdnViSjh4SjQtXzQxVTV4SjM3dWJVR3YxeXl6SGdiWnVGU3c,5,,Good Journalist are still there
gp:AOqpTOHbx_-GR55-R7ohha4OEoi7CdFxTMkTaQEjdyKnwey4BKprDCzQKBja5Se63ge7fSLv5AsuFevfP6WtEA,HASEEBA SAINU,https://lh3.googleusercontent.com/-oR_5C4GAyoo/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQN5B3QRH-iext_-2w6U3NcF5ejOtA/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGJ4Xy1HUjU1LVI3b2hoYTRPRW9pN0NkRnhUTWtUYVFFamR5S253ZXk0QktwckRDelFLQmphNVNlNjNnZTdmU0x2NUFzdUZldmZQNld0RUE,5,,#kerala
gp:AOqpTOHwCHgUdpZyH5kscGyz_gVOv2mKn7VqyB7L6YtNfKN29jfQM5FMMGPr15mNDaWIF1tMSq8ELQoAgweaIA,Robin Kuriakose,https://lh3.googleusercontent.com/a-/AAuE7mA9PyYyE4RLZztSe14yk-pCtI8wPrsAQH5zSq8CuQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHdDSGdVZHBaeUg1a3NjR3l6X2dWT3YybUtuN1ZxeUI3TDZZdE5mS04yOWpmUU01Rk1NR1ByMTVtTkRhV0lGMXRNU3E4RUxRb0Fnd2VhSUE,5,,The humanitarian channel
gp:AOqpTOHPPDdXhblYLFpZXtcpnoEY___1NT1E6mT0dBqd903XomHayPol1RZ03PuC3e_PoafP44l_DOUduv0lfQ,Joby John,https://lh3.googleusercontent.com/a-/AAuE7mBTnh87Ghf_Q4B-yyclG1oCMKlTBO6wPh0hlSr_zw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFBQRGRYaGJsWUxGcFpYdGNwbm9FWV9fXzFOVDFFNm1UMGRCcWQ5MDNYb21IYXlQb2wxUlowM1B1QzNlX1BvYWZQNDRsX0RPVWR1djBsZlE,5,,Thank you ND TV for your support on flood affected Kerala. Thanks a million time........
gp:AOqpTOHqVEXnRsC343yZhik214s722J5CUklI7P2YDa6V0WaEGgi7UYsVOcdAjwE3ctkYXNXEpjFvKvSwWAb3w,basheer mohammed,https://lh4.googleusercontent.com/-T1xcDQ_84s8/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPfMqVFXZVDBlgSfNK5-JwL8MLTTg/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHFWRVhuUnNDMzQzeVpoaWsyMTRzNzIySjVDVWtsSTdQMllEYTZWMFdhRUdnaTdVWXNWT2NkQWp3RTNjdGtZWE5YRXBqRnZLdlN3V0FiM3c,4,,The way they reading the news is good.
gp:AOqpTOE0837w3ow7vEERAjo4H3cg_qx7v31aruAmM766vhFqeEILaOBtbb19yTemYrNVvkRgEezAnpiMqjqcSg,jithin cg,https://lh3.googleusercontent.com/a-/AAuE7mApnWNm49BjiT6NSk5__8NgBxgvvL576iVXyO0vkA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTA4Mzd3M293N3ZFRVJBam80SDNjZ19xeDd2MzFhcnVBbU03NjZ2aEZxZUVJTGFPQnRiYjE5eVRlbVlyTlZ2a1JnRWV6QW5waU1xanFjU2c,5,,Very good
gp:AOqpTOHSUQnH9FWUgDCkcyiK1jIfVOYkAyabgV-IjNQGMonhhrFjRGgM9rGSqaruE8ny2DrDgRnxbDxselaJzA,Jishan Ahmed,https://lh3.googleusercontent.com/a-/AAuE7mDB-Pj0j31j7Z9EMGAe325jC5Zt6LROdcXSBWS-pA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFNVUW5IOUZXVWdEQ2tjeWlLMWpJZlZPWWtBeWFiZ1YtSWpOUUdNb25oaHJGalJHZ005ckdTcWFydUU4bnkyRHJEZ1JueGJEeHNlbGFKekE,5,,Nice
gp:AOqpTOG-t0SanWqS6E5iDtwwUcIY5CWy1Ya8aMg9OpP3yPOyXyzTH1RMvV8p0M-_qBqUBBmSva9C_XJieTUYYw,jojo Aj,https://lh5.googleusercontent.com/-NBcf1aRag5g/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQO5u3LK4fbphU8Kt9Nd-yzUqjYHXg/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRy10MFNhbldxUzZFNWlEdHd3VWNJWTVDV3kxWWE4YU1nOU9wUDN5UE95WHl6VEgxUk12VjhwME0tX3FCcVVCQm1TdmE5Q19YSmllVFVZWXc,5,,Gud
gp:AOqpTOH32FZ-X5eNVnV2Al4JjvTzNrf-tVYTw3X_0ZLa_yFeNlHvxckWBGQj8V5eNoaRzn7Bxv4ZC86V4hwV0Q,afsal pathiyil,https://lh3.googleusercontent.com/a-/AAuE7mDMLNlKpaE8_vPjLqEqLe287KVokgtb4rlAHk_y-Q=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDMyRlotWDVlTlZuVjJBbDRKanZUek5yZi10VllUdzNYXzBaTGFfeUZlTmxIdnhja1dCR1FqOFY1ZU5vYVJ6bjdCeHY0WkM4NlY0aHdWMFE,5,,Better
gp:AOqpTOGF5ZUTA3Pdd1lKkfnK9v3AlhxbYw-rET18ElHM2quxvc1jItm76CX7INQKH3VWoe8Qw_kOxUBoVop90g,,https://lh5.googleusercontent.com/-fvzqRv-Ww9w/AAAAAAAAAAI/AAAAAAAAAAA/Y7gXMudGzQQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0Y1WlVUQTNQZGQxbEtrZm5LOXYzQWxoeGJZdy1yRVQxOEVsSE0ycXV4dmMxakl0bTc2Q1g3SU5RS0gzVldvZThRd19rT3hVQm9Wb3A5MGc,5,,Tnk u..
gp:AOqpTOEFXQ2XDmUSRtpztVzdlfswfFTkyXxrweC727ckzAx0Zpux9nglVUCX520kUyfC_UB0J6XaTB3BXpZ6Og,Dilip J Easow,https://lh6.googleusercontent.com/-sCVilfCqK4k/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMh2zJTEqyN8fDrYUnxeUULF5u-FQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUZYUTJYRG1VU1J0cHp0VnpkbGZzd2ZGVGt5WHhyd2VDNzI3Y2t6QXgwWnB1eDluZ2xWVUNYNTIwa1V5ZkNfVUIwSjZYYVRCM0JYcFo2T2c,5,,The best known national media in India. Thanks to NDTV from brothers & sisters from State of Kerala
gp:AOqpTOGHDmm7M0BQveFBglQgvMa7xYuW13qkAML3kQt5Xvr6Zp8gJTKbHTXphey8w8zbPyS1kCCyp7EvxYq-6Q,,https://lh4.googleusercontent.com/-a0Gou_gKODY/AAAAAAAAAAI/AAAAAAAAAAA/6wsKR8DWeHo/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0hEbW03TTBCUXZlRkJnbFFndk1hN3hZdVcxM3FrQU1MM2tRdDVYdnI2WnA4Z0pUS2JIVFhwaGV5OHc4emJQeVMxa0NDeXA3RXZ4WXEtNlE,5,,One and only unbaised national channel of our country.A big salute to you NDTV
gp:AOqpTOFqRm02eGJbWFzqINnUlpBbn9BypzZlRpIz2kFivepQNxVIivpl-gF07mlE7I5N3BkTPJFYuD3c4lDFMQ,Shivaprasad Ravindran,https://lh3.googleusercontent.com/a-/AAuE7mB9TWvrc25cXk61XkhCPLf2vwMonpTHQ4-CxQs=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnFSbTAyZUdKYldGenFJTm5VbHBCYm45QnlwelpsUnBJejJrRml2ZXBRTnhWSWl2cGwtZ0YwN21sRTdJNU4zQmtUUEpGWXVEM2M0bERGTVE,5,,Best news app
gp:AOqpTOGoh3_cUkAEQ9H1hhJB0-UB7F-jBwd9p0U47tcGnPg6YK0FDb5m5d7bolufyGvO0z5bExZdSzm_MTfUfw,Charles Pauly,https://lh3.googleusercontent.com/a-/AAuE7mDKuegqsjGcHvYMeiT8ahDLQAjLfGzIAeiKq_M6Dg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR29oM19jVWtBRVE5SDFoaEpCMC1VQjdGLWpCd2Q5cDBVNDd0Y0duUGc2WUswRkRiNW01ZDdib2x1ZnlHdk8wejViRXhaZFN6bV9NVGZVZnc,5,,Thanks NDTV for the effort you have taken for Keralites.
gp:AOqpTOFw4wVv2wdEHMiei8_idgLGKtJ0rYsVjMgcq8ZDz_CcdztqRQOgG4azHNN-I0PBsmGmMgPEZtYUwcHa6A,Stalin S,https://lh3.googleusercontent.com/a-/AAuE7mDwznjsy0_J4Vz0ZAWeaBulWyU7zNAK3t8sPWkEvA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnc0d1Z2MndkRUhNaWVpOF9pZGdMR0t0SjByWXNWak1nY3E4WkR6X0NjZHp0cVJRT2dHNGF6SE5OLUkwUEJzbUdtTWdQRVp0WVV3Y0hhNkE,5,,Stands with the truth
